subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-3,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-4,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-5,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-6,3,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-7,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-8,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-9,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-10,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-11,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-12,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-13,4,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-14,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-15,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-16,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-17,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-18,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-19,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-20,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-21,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-22,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-23,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996623,bisbas-24,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335977,bisbas-1,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335977,bisbas-2,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-3,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-4,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-5,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-6,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-7,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-8,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-9,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335978,bisbas-10,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-11,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-12,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-13,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-14,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-15,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-16,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-17,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-18,2,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-19,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-20,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-21,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-22,3,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-23,1,1
69,LWPCtufb:,1.58E+12,1.58E+12,2093906,2335979,bisbas-24,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225175,bisbas-1,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-2,4,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-3,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-4,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-5,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-6,3,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-7,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-8,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-9,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-10,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-11,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-12,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-13,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-14,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-15,3,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-16,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-17,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-18,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-19,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-20,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225176,bisbas-21,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225177,bisbas-22,2,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225177,bisbas-23,1,1
70,LWPCtufb:,1.58E+12,1.58E+12,2011088,2225177,bisbas-24,1,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.04,bisbas-1,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.275,bisbas-2,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.295,bisbas-3,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.31,bisbas-4,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.42,bisbas-5,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.44,bisbas-6,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.46,bisbas-7,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.48,bisbas-8,4,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.505,bisbas-9,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.525,bisbas-10,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.7,bisbas-11,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.725,bisbas-12,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.76,bisbas-13,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.78,bisbas-14,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.81,bisbas-15,4,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.955,bisbas-16,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061510.985,bisbas-17,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.015,bisbas-18,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.045,bisbas-19,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.075,bisbas-20,3,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.11,bisbas-21,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.14,bisbas-22,2,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.175,bisbas-23,1,1
71,LWPCtufb:,1.58E+12,1.58E+12,1841601.11,2061511.22,bisbas-24,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298920.785,bisbas-1,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298920.97,bisbas-2,3,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298920.99,bisbas-3,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921,bisbas-4,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.025,bisbas-5,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.035,bisbas-6,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.05,bisbas-7,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.06,bisbas-8,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.075,bisbas-9,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.085,bisbas-10,4,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.1,bisbas-11,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.11,bisbas-12,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.125,bisbas-13,3,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.135,bisbas-14,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.155,bisbas-15,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.165,bisbas-16,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.185,bisbas-17,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.2,bisbas-18,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.22,bisbas-19,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.24,bisbas-20,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.255,bisbas-21,2,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.28,bisbas-22,3,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.295,bisbas-23,1,1
72,LWPCtufb:,1.58E+12,1.58E+12,4029420.45,4298921.315,bisbas-24,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349086,bisbas-1,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-2,3,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-3,4,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-4,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-5,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-6,4,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-7,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-8,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-9,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-10,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-11,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-12,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-13,3,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-14,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-15,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-16,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-17,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-18,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-19,4,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-20,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-21,1,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-22,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-23,2,1
73,LWPCtufb:,1.58E+12,1.58E+12,3113894,3349087,bisbas-24,1,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.505,bisbas-1,4,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.63,bisbas-2,4,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.635,bisbas-3,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.645,bisbas-4,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.66,bisbas-5,1,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.67,bisbas-6,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.675,bisbas-7,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.685,bisbas-8,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.69,bisbas-9,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.695,bisbas-10,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.705,bisbas-11,1,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.715,bisbas-12,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.72,bisbas-13,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.73,bisbas-14,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.74,bisbas-15,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.75,bisbas-16,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.765,bisbas-17,1,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.775,bisbas-18,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.785,bisbas-19,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.8,bisbas-20,4,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.81,bisbas-21,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.825,bisbas-22,3,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.835,bisbas-23,2,1
74,LWPCtufb:,1.58E+12,1.58E+12,1611126.575,1823798.85,bisbas-24,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179055.63,bisbas-1,1,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.035,bisbas-2,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.045,bisbas-3,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.055,bisbas-4,1,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.095,bisbas-5,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.105,bisbas-6,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.12,bisbas-7,1,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.13,bisbas-8,3,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.14,bisbas-9,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.15,bisbas-10,3,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.17,bisbas-11,4,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.18,bisbas-12,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.195,bisbas-13,3,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.215,bisbas-14,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.23,bisbas-15,4,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.25,bisbas-16,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.265,bisbas-17,3,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.28,bisbas-18,1,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.3,bisbas-19,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.32,bisbas-20,4,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.34,bisbas-21,2,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.36,bisbas-22,3,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.38,bisbas-23,1,1
75,LWPCtufb:,1.58E+12,1.58E+12,1907776.2,2179056.405,bisbas-24,4,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.63,bisbas-1,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.815,bisbas-2,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.835,bisbas-3,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.845,bisbas-4,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.87,bisbas-5,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.88,bisbas-6,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.89,bisbas-7,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.9,bisbas-8,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.91,bisbas-9,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.92,bisbas-10,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.935,bisbas-11,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.95,bisbas-12,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.955,bisbas-13,1,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.98,bisbas-14,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132814.99,bisbas-15,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.01,bisbas-16,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.025,bisbas-17,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.04,bisbas-18,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.06,bisbas-19,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.075,bisbas-20,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.095,bisbas-21,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.115,bisbas-22,3,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.135,bisbas-23,2,1
76,LWPCtufb:,1.58E+12,1.58E+12,1647057.715,2132815.16,bisbas-24,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.245,bisbas-1,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.625,bisbas-2,1,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.67,bisbas-3,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.705,bisbas-4,1,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.775,bisbas-5,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.855,bisbas-6,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.905,bisbas-7,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.95,bisbas-8,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767422.985,bisbas-9,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.025,bisbas-10,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.075,bisbas-11,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.13,bisbas-12,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.5,bisbas-13,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.585,bisbas-14,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.645,bisbas-15,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.7,bisbas-16,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.765,bisbas-17,3,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.825,bisbas-18,1,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.885,bisbas-19,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767423.945,bisbas-20,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767424.015,bisbas-21,4,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767424.08,bisbas-22,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767424.145,bisbas-23,2,1
77,LWPCtufb:,1.58E+12,1.58E+12,1555466.82,1767424.245,bisbas-24,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752745,bisbas-1,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-2,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-3,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-4,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-5,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-6,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-7,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-8,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-9,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-10,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-11,4,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-12,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-13,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-14,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-15,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-16,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-17,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-18,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-19,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-20,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752746,bisbas-21,3,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752747,bisbas-22,2,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752747,bisbas-23,1,1
78,LWPCtufb:,1.58E+12,1.58E+12,1540745,1752747,bisbas-24,3,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.405,bisbas-1,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.51,bisbas-2,3,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.515,bisbas-3,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.52,bisbas-4,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.54,bisbas-5,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.545,bisbas-6,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.555,bisbas-7,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.56,bisbas-8,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.565,bisbas-9,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.575,bisbas-10,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.58,bisbas-11,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.59,bisbas-12,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.595,bisbas-13,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.605,bisbas-14,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.61,bisbas-15,3,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.625,bisbas-16,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.635,bisbas-17,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.645,bisbas-18,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.655,bisbas-19,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.665,bisbas-20,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.68,bisbas-21,2,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.69,bisbas-22,3,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.705,bisbas-23,1,1
79,LWPCtufb:,1.58E+12,1.58E+12,1754150.35,1993597.72,bisbas-24,2,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183648.3,bisbas-1,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649,bisbas-2,3,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649,bisbas-3,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649,bisbas-4,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.1,bisbas-5,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.1,bisbas-6,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.1,bisbas-7,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.1,bisbas-8,2,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.2,bisbas-9,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.2,bisbas-10,2,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.3,bisbas-11,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.3,bisbas-12,1,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.3,bisbas-13,2,1
80,LWPCtufb:,1.58E+12,1.58E+12,1953844.6,2183649.3,bisbas-14,1,1
